Bit-0,Bit-1,Bit-2,Bit-3,Bit-4,Bit-5,Bit-6,Bit-7,Bit-8,Bit-9
1.477509216801690603e-02,1.257351994657002897e-02,2.327163196961515579e-01,2.448622041542631578e-01,1.950708335021125173e-01,2.118139985016472826e-01,2.407298747300020414e-01,2.078836235933797516e-01,2.437328569169752157e-01,5.223111195234315376e-04
1.877537610804604074e-02,4.909211759921141768e-03,2.461047610782645112e-01,2.612226656224859167e-01,2.024646693819942556e-01,1.953384195208858198e-01,2.412235709746015644e-01,2.117887284456068386e-01,2.256002786368083990e-01,7.412876454904617982e-03
1.946471293160355548e-03,4.639396027663266267e-03,2.434302504414598001e-01,2.519539865216066654e-01,2.085280459793810992e-01,2.110913586751784199e-01,2.659338389334297559e-01,2.038087026010031722e-01,2.265490895485332279e-01,3.094130608829713264e-03
5.145009207481631569e-03,2.038530657609250590e-02,2.276020322640900373e-01,2.579631411256589346e-01,2.030618016465477182e-01,1.763442231787154535e-01,2.535805477315607459e-01,2.071713000957018935e-01,2.365160583156493135e-01,7.026840744457845539e-03
5.318631717002239578e-03,9.344682565278251279e-03,2.144204112268574269e-01,2.405049773334296259e-01,1.950321273572066805e-01,1.996511848360569830e-01,2.439168368130594788e-01,2.035343400348492426e-01,2.321059681053136980e-01,3.411855517433908316e-03
5.899361055623453427e-03,4.516814695073852713e-03,2.154613574640135143e-01,2.422145192614337528e-01,2.024681629238598013e-01,1.984440160363364347e-01,2.447745116610540728e-01,2.031375646157040638e-01,2.203067905336580368e-01,4.590749122396963096e-03
1.416072833323392573e-02,6.346536980210111057e-04,2.293133130126901453e-01,2.574636692446286568e-01,2.047576458570949109e-01,1.983622419155195715e-01,2.332956767839532708e-01,2.069587048629519255e-01,2.438753550782304658e-01,5.786346821772293814e-03
1.706041297250152772e-02,4.482189075876602882e-03,2.365978657533263918e-01,2.502859261034546257e-01,2.052803293344103441e-01,2.096800967621943179e-01,2.412811316681273965e-01,1.920687390532675454e-01,2.191521476552781289e-01,1.254248618731198910e-02
1.135274570799523972e-02,2.795151037252816342e-02,2.222236685605050444e-01,2.315299793616618640e-01,2.133806421329101366e-01,2.093943054134850545e-01,2.481512981855864275e-01,1.874273282497365967e-01,2.297966159473810999e-01,1.526082404995562046e-02
4.638593852031611814e-03,7.630357646513289890e-03,2.186504293181555370e-01,2.341506967565596120e-01,1.854284623698898293e-01,1.917269530424376978e-01,2.357533765639949208e-01,1.934278246189459483e-01,2.280535645500273434e-01,6.081853137983337992e-04
1.117431280463086025e-03,2.392081942694368642e-03,2.445500936953369786e-01,2.538708856975070982e-01,2.231635916854491364e-01,2.006809731080381465e-01,2.435817911048173690e-01,2.277035484341868032e-01,2.433997160680752558e-01,5.545448649589434890e-03
6.541795284759359744e-03,6.339541099075339699e-03,2.451663567304474267e-01,2.550282532339497310e-01,2.154867518531368431e-01,2.069034437695770057e-01,2.425613672041040114e-01,2.078226863927314372e-01,2.597981939521278316e-01,8.401799282337835129e-03
4.254811198655276960e-03,6.531314594366106549e-04,2.283673819478037881e-01,2.351888155495376886e-01,2.020947885672538524e-01,2.130964454438194489e-01,2.321328772000640084e-01,1.991808590202377716e-01,2.357428078390850501e-01,2.761109815116650698e-03
1.503613049761984462e-03,5.457236553341776771e-04,2.294887601736443905e-01,2.481085720467796352e-01,2.107072435252698994e-01,2.042030364871622594e-01,2.507977664170765175e-01,1.910289796685444852e-01,2.288951180162205890e-01,1.587659342163574546e-03
3.814415342537799160e-03,1.906634386399633550e-05,2.425802809303004848e-01,2.466539671498958475e-01,2.070987066589114467e-01,2.158702949067247134e-01,2.223152730182824666e-01,2.104205836502160143e-01,2.322525968294173182e-01,1.162571794651229111e-02
1.311071804180866454e-02,4.492063620123371188e-03,2.366478679001729202e-01,2.427896802499648343e-01,1.936564947552965321e-01,2.261460247235169418e-01,2.337109877925492296e-01,1.959248272656041734e-01,2.262472853275187823e-01,5.431944592811072114e-03
5.382861598261358925e-03,1.273559687027336906e-02,2.141248973985523107e-01,2.303857009348601048e-01,1.869363141274194562e-01,1.985227640431714569e-01,2.241532532837219871e-01,2.049811398124531392e-01,2.204538011836757183e-01,1.014697926476791981e-02
6.243455885990037381e-04,1.055294622008762229e-02,2.180737109177038890e-01,2.378125303212619834e-01,1.794534263285218756e-01,2.067258956730135822e-01,2.365638352985957038e-01,2.263074925676587246e-01,2.276007816620329860e-01,8.121943830978589282e-03
7.962211284353874069e-03,1.568064371023087777e-03,2.406311069505908951e-01,2.583128507668665530e-01,2.084696448490784282e-01,1.926522587955419308e-01,2.514869826629048677e-01,2.034204369127028955e-01,2.296837317060374251e-01,1.398002892236855114e-03
5.249359748326525195e-03,1.553517875078989441e-03,2.397290801216173939e-01,2.463367929743855156e-01,2.069678526537504781e-01,2.052249020085598896e-01,2.516033349513132067e-01,2.104586594883694206e-01,2.308886839174786321e-01,2.144051162254441336e-03
1.907964958933764527e-02,3.705781112907787726e-03,2.254834356762831782e-01,2.320785000213015092e-01,1.980903188863535613e-01,2.048794092582545134e-01,2.491714851981298440e-01,1.981114683556045308e-01,2.306953067698169491e-01,4.255779231144110261e-03
1.459401962149594516e-03,6.297915826309542775e-03,2.299953364069690087e-01,2.358686490710520667e-01,1.907166803926698406e-01,1.942494365559430392e-01,2.443679856308262344e-01,1.936077063574467017e-01,2.387019507604621338e-01,2.501402187163551810e-03
9.845628522528635310e-03,9.422359984953221357e-03,2.392622273441888658e-01,2.446866778526542163e-01,2.011986078791735966e-01,2.130906596321688606e-01,2.435642754144646815e-01,2.174261211286299400e-01,2.271774066572956052e-01,1.740010487680821024e-03
1.252109534461753361e-02,3.140051815165901400e-03,2.205005120029789045e-01,2.315016808507599222e-01,1.975944887857589982e-01,1.968116337106893821e-01,2.377707819768007935e-01,1.852292719447282132e-01,2.247986138360449637e-01,2.670702678935705566e-04
5.324136697551866242e-03,1.951047058009601487e-02,2.244002705468533254e-01,2.269106457392931486e-01,1.941241288910968976e-01,2.056175945804140370e-01,2.285768338379645104e-01,1.980544574829748994e-01,2.301023235561016345e-01,1.957772317694959734e-03
2.121248318090232163e-02,2.125900947331035244e-03,2.149196962439395286e-01,2.394596105103815320e-01,1.960053799931386065e-01,2.096506465946572084e-01,2.189036045042682954e-01,1.924116602096439255e-01,2.290876834633416848e-01,1.233747359850899394e-02
7.354901036481056517e-03,2.273935188462636054e-03,2.230593806986872207e-01,2.511074245749791989e-01,2.191976888841279669e-01,2.080503543899995811e-01,2.573180795523649644e-01,2.089365594688532279e-01,2.429441072531974832e-01,6.702094456191565013e-03
2.155100499199539849e-03,6.192917576568893797e-04,2.429010330377769367e-01,2.428359377363387139e-01,2.159058679570859396e-01,1.903770815357051505e-01,2.387486616121546890e-01,2.113522072539309737e-01,2.442348006283693029e-01,1.620875502689722580e-02
1.828496525913718071e-02,1.375588170951394344e-02,2.181934218714536300e-01,2.318162322312432300e-01,2.053390581780346891e-01,2.011031693788533081e-01,2.262604097886795895e-01,1.944399601972598979e-01,2.299882187728985172e-01,1.823721124822763259e-02
4.069846485851876319e-03,2.069842985600849321e-03,2.370690993035549365e-01,2.526569196116881244e-01,2.150247589323872888e-01,2.142930690691261797e-01,2.434102805291734894e-01,2.121191465218603966e-01,2.361614083510617246e-01,8.894293708321029598e-03
2.602199306243078991e-03,5.721922089368988718e-03,2.171805378781389018e-01,2.499751924119789637e-01,2.096848186975536488e-01,2.041156023501750905e-01,2.337485631863638891e-01,2.043491365435784746e-01,2.304447195474471077e-01,1.719235667288509118e-03
1.834982648755369150e-02,1.015762206825556379e-03,2.315288878027182973e-01,2.217194586205961104e-01,2.220407846058679024e-01,2.111087141585546445e-01,2.295733363773643509e-01,2.284596284846407144e-01,2.201435942680293745e-01,9.035678376492675690e-03
2.897902277683811652e-03,6.174425073435096424e-03,2.408254873827490594e-01,2.276233203148377571e-01,2.177973023625590088e-01,2.001419521290734860e-01,2.220693457386460901e-01,1.921280594608918701e-01,2.439983815527012045e-01,6.245483718174313879e-03
2.140520273471648027e-03,8.706951288150801063e-03,2.243994110451265622e-01,2.405645128405066169e-01,2.027760668309051273e-01,1.978278331338164664e-01,2.173627327026972922e-01,1.961961676786347086e-01,2.369117733894855748e-01,9.126648733595478860e-03
2.206722819871959323e-03,9.620009405076424339e-03,2.198555529707712231e-01,2.549444417695109766e-01,1.971599048312095703e-01,1.903319682960095127e-01,2.423358929083068991e-01,2.019988486859841392e-01,2.418183719500117679e-01,8.306120473521343833e-03
1.140666651414922773e-02,7.177349858472633660e-03,2.346055464106363841e-01,2.388260443383326548e-01,1.959549676222349379e-01,1.889665864710059484e-01,2.419630185799755695e-01,1.950700153775623558e-01,2.272130330883911642e-01,1.884632865592446912e-03
6.521352241067246251e-03,3.262752664142603166e-03,2.216407598585560246e-01,2.281183021922560394e-01,2.065744027300025487e-01,1.847435485792031373e-01,2.378819362764817980e-01,1.872379711928650325e-01,2.331534441748334130e-01,5.548543011730793385e-04
3.828182574728466493e-03,1.127060528906300915e-02,2.425466352954243066e-01,2.458002649876815104e-01,1.871963469563846516e-01,1.867434703457898082e-01,2.369010979758003621e-01,1.945817679818581947e-01,2.177210276003391232e-01,5.984041820515961438e-03
4.646161050518919612e-05,4.897378189194597463e-03,2.221082135413443570e-01,2.419673869676900457e-01,1.998744100116122413e-01,1.905694215211666542e-01,2.500854652708479064e-01,2.003917137694514461e-01,2.160244379930412184e-01,1.062657246874186903e-02
3.481903431470922093e-03,1.775388314342372584e-03,2.210023876865864212e-01,2.428983828260811717e-01,2.170206107223912328e-01,2.043178372716509816e-01,2.348559794456225869e-01,2.098919979322798335e-01,2.274070597104944080e-01,9.145947786041387986e-03
7.052542750194261065e-03,1.029576171304812798e-02,2.116345249035038178e-01,2.285088842706894663e-01,1.911194171226530403e-01,1.924956335131432772e-01,2.158911570882831865e-01,1.976746322428875879e-01,2.256236795322861810e-01,9.700436007916347263e-04
5.592274697698764591e-03,2.269646606203069242e-03,2.153257434374956925e-01,2.334844732012478219e-01,1.881550768090201886e-01,1.921335395591320938e-01,2.222933243426118699e-01,1.992593347807885829e-01,2.129055037245872195e-01,6.979758743874634602e-03
1.169355985027420095e-02,6.439108154386742784e-03,2.400134299231882762e-01,2.523574812561490410e-01,1.916575812969094350e-01,2.176755647102014968e-01,2.304359412917671712e-01,2.091839610994860599e-01,2.227008266021182070e-01,1.489617037830776730e-02
1.375503906626607091e-02,1.270108697943490329e-02,2.341985713158894478e-01,2.342252436242942548e-01,2.042151956656764467e-01,2.282481590103330460e-01,2.367650263886697248e-01,2.192748905703996998e-01,2.315005384926619725e-01,6.092120642931779344e-03
6.884865182413700026e-03,1.081637876170943834e-02,2.261309778987853347e-01,2.396339482742813887e-01,2.189578120208986456e-01,2.116840692629035903e-01,2.200573551411243722e-01,1.965592402417256634e-01,2.269960840113258993e-01,5.111936902143256016e-03
4.828488188695311250e-04,7.076897808701788223e-03,2.240046882148122032e-01,2.436309741464393885e-01,2.148321428857281612e-01,2.159625174076017784e-01,2.248415269259019245e-01,1.886143579229168921e-01,2.323943901120915645e-01,5.583755899568837097e-03
1.141302197153211580e-03,6.049454165179279523e-05,2.273587645249404432e-01,2.324863446592929650e-01,2.099742687557059895e-01,2.139945774628397301e-01,2.341717876927828512e-01,2.112794742233856937e-01,2.314019062009526617e-01,1.651336956547629130e-04
4.564327715530556648e-03,7.372239383935823287e-03,2.296984847881837766e-01,2.401175450363165764e-01,2.159453387052225892e-01,2.023189391846246799e-01,2.280323342561371147e-01,2.112294108388187708e-01,2.340938183483063650e-01,4.614273116104971456e-03
1.441554872970324339e-03,7.118724607336536850e-03,2.172228230454990028e-01,2.271829237261220047e-01,1.903100389508796120e-01,1.972769156047243511e-01,2.337097102127152215e-01,2.102065626750800331e-01,2.433977930367621778e-01,5.568684913737126721e-03
1.940788774640175287e-03,6.466361050550350695e-03,2.222340505841765568e-01,2.151332590132752076e-01,1.854527454088712723e-01,1.933217929880440555e-01,2.125173040398422308e-01,2.010829672059562256e-01,2.456623562062760224e-01,4.897954526379867798e-04
1.155268661075326345e-02,5.953102843809711386e-03,2.214200724963455158e-01,2.409666826088380509e-01,2.093268014994605908e-01,2.101780194201583740e-01,2.337901779245760148e-01,1.953676870424174428e-01,2.222380023661672532e-01,1.973385487271260477e-04
2.811020238279684624e-03,1.136476141128071448e-03,2.246379217417548424e-01,2.471745772066763491e-01,2.047036437186070257e-01,2.135251863661890848e-01,2.267656813490641077e-01,2.036945030659389200e-01,2.061850433714742803e-01,1.853697058448510425e-03
1.469982327736166000e-03,2.337832398661095646e-03,2.250421306408117716e-01,2.125562473898220950e-01,1.884215256703093699e-01,1.931427162620347193e-01,2.173841439835351164e-01,1.866436826254553871e-01,2.269043885335566002e-01,3.349692489601823961e-03
1.143169750876193297e-02,4.827174314433451546e-03,2.263121299675462106e-01,2.238874675197657649e-01,1.950203580561621908e-01,2.034423499295043569e-01,2.259620588687631937e-01,2.039087015036046835e-01,2.163320718958461342e-01,2.836272343179548506e-03
1.649041664429343971e-03,7.930358774473037983e-03,2.175872002710154962e-01,2.261301570231945279e-01,1.950301578374322997e-01,1.915812881337890516e-01,2.364433591571294957e-01,1.946785638897982895e-01,2.173136318691506752e-01,2.534321274804709773e-03
4.695847352660292851e-03,7.010148557122697702e-03,2.199426248704655362e-01,2.382118253747108894e-01,1.943644902254740847e-01,1.941686820132711710e-01,2.392824573075343630e-01,1.924426036481896862e-01,2.149781949198878717e-01,1.296099130704870097e-03
4.648784923615863901e-03,7.797918960665282603e-03,2.078526052133027324e-01,2.213926005830835764e-01,1.814750132353749323e-01,1.745849276097574954e-01,2.206594879016220423e-01,2.035490358490754659e-01,2.201287940800350229e-01,5.386502032210221946e-03
3.081407758130161930e-05,9.262295511185199455e-04,2.204376837606986939e-01,2.090245396783533549e-01,2.008032682338795338e-01,1.906502649535156968e-01,2.195132531871922810e-01,1.823350038840772791e-01,2.144779657227257330e-01,6.395633693798238872e-03
4.569536935260649219e-03,6.418989645644321805e-03,2.558422820671087394e-01,2.326711311016009809e-01,2.065557146428425306e-01,2.202355738512380978e-01,2.598389412975077306e-01,2.127092827361606042e-01,2.505551260765195298e-01,5.275659216620987892e-03
5.087245229733057886e-03,8.896396498861456476e-03,2.410631480284587680e-01,2.527907969420449263e-01,2.009182789303767813e-01,2.126693661221820963e-01,2.366181942729376486e-01,2.081471677355418159e-01,2.430733146775046483e-01,1.759701608752068866e-02
1.413226922494484729e-03,6.030799863181142764e-03,2.686642046862350863e-01,2.399310975049970540e-01,2.099962124470115821e-01,2.130860940517826374e-01,2.508184182914226512e-01,2.153279269245596261e-01,2.650388530988390667e-01,1.429658759109539781e-02
7.022442164423174996e-04,9.005856675041265524e-03,2.693058448508364733e-01,2.312778534061901148e-01,2.158807297944958237e-01,2.118089924225517451e-01,2.271632114877772946e-01,2.012162603598710853e-01,2.586056883706995269e-01,1.002759829404344669e-03
1.317628607742081862e-02,1.118571964979998140e-02,2.439126231583138849e-01,2.448654435554686870e-01,2.164716728933603895e-01,1.973295074055624321e-01,2.319257653775198269e-01,2.224169508563837994e-01,2.546359090882035492e-01,1.504397441118052658e-03
9.288949759957622777e-04,4.218668491527832395e-03,2.426304199767668757e-01,2.515629879293406201e-01,1.974808233998828211e-01,1.962284373794007664e-01,2.555757247760265249e-01,2.178305025741959777e-01,2.452090550773704802e-01,3.419682609393570171e-03
