# Bit 1,Bit 2,Bit 3,Bit 4,Bit 5,Bit 6,Bit 7,Bit 8,Bit 9,Bit 10
7.488558258867657191e-02,3.578024099004784020e-02,1.151763462523191194e-02,3.059615501938911346e-03,1.555908932936435687e-02,4.201752150477286452e-02,3.273697282998924013e-02,2.030748001382367413e-02,3.366791861215576664e-04,8.270106998039890300e-02
4.996290960680341980e-02,3.224217689573821710e-02,1.231852444938597718e-02,7.856862463389889875e-03,1.015844126914932895e-03,3.524496671484904364e-02,2.264958423284773106e-02,1.742642757106464954e-03,1.716321231576336745e-02,9.241519188355894199e-02
7.062438956465497131e-02,2.055992637283722210e-02,2.397053295815616825e-02,1.024523347277892134e-02,1.078620223612473776e-02,1.518353512016403471e-02,1.467796611464737902e-02,2.776328230827350765e-02,9.216892284170385974e-03,6.536370445194593370e-02
5.210871053368622968e-02,1.558548894005885171e-02,5.884514286394147524e-03,4.868082596103071556e-03,2.133954776147570578e-02,1.843920681093744879e-02,8.364645658494570049e-03,1.504821355158927898e-02,1.859628314178029748e-02,5.764672521778786696e-02
6.269783700449840791e-02,1.767165037691163787e-03,4.497346990059983805e-03,1.268198709090355598e-02,1.059150008654351389e-02,9.883623188440123983e-03,5.261004083085855237e-02,2.296346037908400181e-02,1.103805421135963666e-02,6.174394796665998858e-02
2.010393954751883011e-02,1.844873807620945813e-02,3.780574031032475722e-03,1.088042157707571830e-02,4.859083070162510502e-03,1.053796557436920481e-02,8.258992331767682493e-03,2.875649164053657031e-02,2.898824717380637031e-02,9.704017122417087082e-02
7.652098983940044952e-02,5.552677539731131319e-04,3.131485609763607486e-03,2.145155924397129307e-02,6.443619782320430915e-03,6.674694274225497458e-03,2.696751089165998552e-02,1.841861931739348368e-02,1.577296744758096420e-02,7.925399382765190015e-02
5.226050643645845789e-02,3.775154113421682472e-02,2.777125932519255991e-02,8.519057114945908712e-03,9.458089888314345078e-03,2.583593916839121291e-02,3.777059828462341062e-02,2.337605002803750873e-02,2.293542009410070096e-02,6.959739318929528129e-02
4.936363474659367229e-02,3.506628960582378052e-02,1.444643275855405327e-02,1.329755444754035206e-03,2.915114915938237655e-02,2.429993087694064247e-02,1.794160900328320082e-02,1.649556538755327442e-02,2.773435242118559713e-02,8.364121235000303300e-02
4.891334429223671842e-02,2.140784180112069099e-02,2.738900209688334419e-02,1.639565562928998500e-03,1.713622203147308412e-02,6.385032695261029859e-03,2.687217247082227672e-02,1.224924766610123103e-02,3.192153375292854089e-02,7.500578490750822724e-02
7.277024664104511653e-02,4.141111384970544429e-02,1.312258400860214468e-02,1.507971814241978667e-02,3.251140810232010930e-02,1.092923185555049782e-02,6.336449174626726131e-04,4.175405482440493199e-02,1.996987719879926571e-02,9.739936797716253203e-02
5.338582443150907686e-02,9.721217587246816158e-03,1.041238394129194791e-02,3.570157414528996737e-02,2.027226070816116194e-02,2.254843486255704230e-02,1.933898857182837425e-02,3.153862732009959056e-03,1.720429854869823943e-02,6.987289355084398690e-02
2.557653897457879202e-02,1.937015480136584922e-02,1.339255393124974200e-02,4.137708332786274590e-03,1.560910891296434823e-02,1.696576520634447000e-02,3.664519062203384220e-02,1.775014571503354078e-03,3.443759404162426152e-02,7.156254877770146239e-02
4.060979770920487841e-02,2.061607924235131159e-02,1.302261028260522265e-03,1.945376713862264142e-02,3.519406152434583629e-02,5.623156355864449701e-03,3.585509742602394773e-02,2.552130288195592067e-03,2.338215452971540570e-02,5.321066568034030220e-02
4.977367268190120708e-02,1.210527913693271347e-02,1.247253168267601839e-02,6.003898027921823408e-03,1.921180928040842548e-02,2.262630697425781212e-02,1.105456963985262421e-02,4.615783132373305932e-03,7.160484968619542159e-03,6.686136915262874680e-02
4.540429380354906591e-02,4.242319213362391594e-02,5.001695511550812573e-03,1.210633847157458615e-02,1.392221251629963651e-02,3.567037074203681379e-02,1.561040248274229384e-03,8.110940268258834060e-03,1.363124032012931995e-02,5.471085173919419675e-02
4.966456465276726517e-02,1.114377143572634760e-02,6.973934784949948132e-03,6.904929130476529509e-03,3.955422219192512162e-02,1.502268994709784859e-02,1.788312045816853324e-02,8.511835103605371391e-03,2.509596832920158588e-02,5.667632800957018296e-02
5.327050356743007892e-02,3.306218313820690619e-02,2.227022002316426247e-02,1.210750180832711152e-02,2.886853700197980835e-02,2.584183834069793753e-02,2.916888747673956547e-02,1.929143164684612869e-03,1.654196697823790557e-02,8.086319336754635434e-02
6.155182202826646465e-02,1.407758860336717939e-02,1.404964476069710255e-02,1.071970990855188564e-02,9.388803389242252398e-03,1.845975603958989464e-02,6.733342570878371285e-03,2.600642663696555931e-02,1.515820993699168104e-02,1.033688791940535895e-01
5.410008761979354791e-02,1.125403765087948198e-02,8.210761113254387220e-03,3.040805215653617083e-03,1.020271737833280436e-02,2.954992930916215677e-03,4.777240016399128021e-03,2.906008149391172551e-02,2.349219856461899972e-02,7.668172266181953745e-02
6.137121861651659294e-02,5.469844884757770614e-02,1.113402540978121989e-03,1.337863422487729076e-02,2.091223216430369500e-02,1.942613411977693605e-02,1.889923874105168752e-02,2.761937236341679286e-02,8.863465019739035985e-03,6.465373862053036547e-02
4.470864305303171721e-02,4.834404204594737464e-02,2.981563567087535793e-03,6.062362954400555073e-03,2.072296007075688506e-02,8.308875581556136869e-03,3.380565116627341077e-02,6.522240188179296259e-03,1.068928648430510220e-02,5.870326536385032934e-02
5.906789225670999732e-02,1.519054322181090030e-02,1.411090584553189448e-02,1.392336326550625177e-03,2.827343916304256646e-02,4.139227113137373959e-02,1.099524563559700803e-02,3.580077635184003571e-02,2.509440026077966804e-02,5.426056187475537113e-02
2.655253397538877985e-02,2.317816472388891866e-02,2.952369765257488281e-03,1.416325808004042022e-02,2.087061971323150508e-02,1.898819092910360509e-02,4.782045718033656190e-02,4.164725451488342917e-02,1.195832547620184413e-02,8.932042854214809757e-02
5.273108996834307421e-02,3.525881228244440863e-02,1.551811809032972939e-03,1.643097397636010884e-02,7.679172303785582361e-03,5.691793574909836430e-03,2.757080367751568728e-02,3.844906743503236773e-02,2.445809497579099628e-02,5.635039268109783006e-02
5.618601866658937821e-02,1.692474541365611082e-02,1.035257756753638764e-02,5.348758691487594079e-03,8.583460299650780972e-03,2.050294692762314255e-02,2.860313965397294489e-02,1.242018897097193954e-03,1.665825587960351184e-02,6.307692814477884602e-02
6.403746729362100321e-02,3.827840852909460134e-02,2.943749331837254915e-02,4.798748136848731381e-03,3.696136253245411313e-02,3.661908874941199876e-02,1.610257527626188581e-02,3.608568801588581034e-03,2.759137250277861851e-03,4.784205144198662440e-02
6.219030043208413627e-02,1.742476037831060948e-02,1.096453258162133869e-02,1.753566087024670608e-02,2.692950267900573805e-02,2.083723888452763268e-02,3.150018650226776157e-02,3.246078905588820757e-02,1.021405007886297704e-03,5.029349100830988323e-02
6.363792549425838219e-02,1.697788052665562611e-02,2.783613665037691989e-02,2.967206602438037660e-02,4.326065288443133559e-03,2.483478124147416380e-02,3.475489819022863774e-02,2.198755372202710820e-02,2.657055100952350132e-02,8.689835311018757891e-02
4.842879939988445348e-02,2.453042595320958572e-02,4.204101473766614500e-03,8.631263991183549863e-04,3.289208687795292657e-02,3.509493548493958833e-03,5.674311178092019022e-03,1.043159745304050694e-02,1.142993725733522370e-02,8.151642231531588956e-02
4.775338466413509009e-02,1.959738806834880956e-02,5.419695101240256177e-03,7.693848440449979967e-03,3.062470100337816910e-03,2.455553620678229201e-02,1.813135560607306027e-03,3.324165331700518894e-02,1.678308996352979171e-02,7.571376068660945480e-02
7.172470788315017665e-02,2.820799570453521362e-03,2.592838585059451667e-02,1.825571788389904193e-02,1.771242675475091094e-02,7.015726600820749830e-03,2.536400236611790777e-03,4.141861251470620175e-02,1.535637822047907115e-02,7.351834484879421483e-02
5.866616426801549850e-02,2.185177110680775608e-02,2.149982036015400666e-02,1.618161825516492222e-02,2.564642593636317497e-02,1.977919453832984939e-03,3.064783530714655993e-02,2.383353810766483845e-03,1.727149828300731868e-02,7.347826366480596227e-02
4.391847304068911828e-02,1.268273046747942293e-02,1.445307351400338183e-02,5.157031231466077496e-03,1.351198926831527654e-02,6.457509974565693556e-05,3.321334614300280787e-03,3.512809457579359803e-03,4.451768156051571362e-02,6.864325934344746305e-02
4.236073295401464323e-02,1.274720511509909622e-02,8.595158125423800130e-03,1.320264377365475660e-02,4.623875349666186144e-03,2.248172756682449355e-02,3.889233257388190895e-02,3.648550849623661413e-02,3.427953217900571448e-02,7.077395162001259843e-02
2.454801394282669566e-02,1.602810608210213789e-02,3.159649668237406867e-02,9.159964307127840127e-03,4.456665233054853473e-03,2.491184416272013494e-02,1.998164804294712271e-02,2.868160978607491030e-02,4.074827269783858757e-02,6.348456368935065375e-02
1.855587363540687346e-02,1.528294734818519927e-02,2.653731829116565480e-02,8.314537483543856314e-03,2.660070235669141810e-03,2.229247320413673544e-02,1.935086584182866068e-02,3.633267160694353404e-02,2.516177792007935621e-02,5.609965679887664314e-02
6.343034275545071654e-02,9.679013104495178335e-03,2.742760018595393270e-02,6.556158314109867755e-03,4.546628669311618409e-02,1.261688786281719814e-02,1.447887850625046227e-03,4.746254040204812841e-02,5.970883495637515151e-03,7.983828193716017985e-02
5.369746513798652476e-02,3.755722086901887996e-02,6.905818163223929364e-03,1.356957688137899395e-02,2.335792709357271610e-02,1.744630290065857020e-03,4.554290611057681265e-02,2.814095732231303854e-02,3.187674830421637073e-02,5.997635018925082107e-02
6.656746357067523656e-02,3.441587676609244445e-02,1.581223767740140909e-02,1.336207646109988101e-02,6.877381540413637787e-04,1.463123052121981585e-02,1.568500150664828979e-02,6.166144420486629162e-03,2.233984323300468311e-02,1.022986225744287742e-01
5.629556110371604360e-02,1.815872279865474517e-02,9.239912657386124134e-04,1.981121337829231787e-03,2.034379921184726117e-02,3.509095897609258718e-02,4.433289563578497045e-02,2.391804595614657400e-03,2.291551746093508854e-02,6.670623010133323871e-02
7.060408851369459615e-02,3.495563367177156183e-02,1.191231684772725216e-02,6.265901161502160539e-03,2.023507611780008941e-03,1.310146527461361794e-02,8.720967748156047139e-03,3.390144878884351898e-03,1.322073962595529673e-02,6.612934486705925041e-02
4.791507471637614785e-02,2.539432499704122673e-02,1.815076637449379235e-02,9.402799067581039602e-03,2.128646782271112828e-02,3.555539228876453128e-02,2.427241754670418986e-02,1.246309706405304175e-02,2.174604718392003991e-02,4.887714536962105283e-02
4.362574330459226962e-02,1.194304822147818600e-02,2.990345903549037482e-02,1.399947293345806150e-02,2.942674578528513968e-02,5.691012403374524388e-03,3.584766890939634215e-02,6.092430554885689721e-03,7.429668679937361138e-03,6.042911847980354106e-02
7.250147463746901833e-02,4.902329163948072194e-02,5.180202047125544856e-03,3.432758757093533342e-02,9.384553719635620531e-03,2.983569203036918333e-02,4.274471473355887646e-02,2.844756974287456289e-02,6.500734217339353312e-03,4.721509010119361027e-02
3.898345087334838949e-02,2.594114250905471888e-02,1.516269265956843651e-02,1.237828157723303360e-02,3.575584182425321084e-02,1.407190005228416878e-03,2.801938639624760446e-02,3.343059552443903345e-04,2.008543362942183386e-02,8.231739736597268320e-02
5.656011553889271626e-02,3.525808102147699047e-02,3.662361826492053357e-02,6.795811978628376812e-03,1.149061893348904927e-02,1.076932338342431825e-03,2.374017205928028243e-02,7.129999903564542343e-03,1.288814896265514168e-02,8.008949728626890696e-02
5.665895785690243380e-02,1.846662496193274272e-02,5.186411443856704141e-03,8.354842280906601276e-03,2.087837134145311552e-02,6.956152180629293809e-03,7.313539014135155697e-03,1.132717574060368784e-02,1.384528892757221769e-02,6.520246842279145416e-02
5.691470702327255243e-02,3.847819908183688561e-03,7.034828101032542490e-03,2.117904089845823110e-02,1.769078991096174197e-02,1.537556000089398620e-02,2.179362011745787642e-02,4.313442442392512871e-02,1.568011765260904009e-02,5.269517884946119113e-02
4.792950183420296301e-02,3.792992246088400764e-03,1.749911894235808840e-02,1.496227155192630769e-02,2.956083006830345986e-02,2.586825018383607719e-02,2.922812813776862195e-02,1.687048124296213966e-02,1.204100958311022859e-02,9.801604679501056683e-02
6.360549336454235370e-02,3.583897153755527532e-02,1.853688006566312852e-03,1.915308726470448669e-02,2.394065684500162883e-02,3.392169548397504925e-02,2.757746955971187783e-02,1.280293823831498562e-02,4.160159518999406031e-03,6.043674216258060339e-02
5.470539566589868036e-02,3.369453759841299634e-02,8.514808515166614675e-03,4.202158293751152851e-03,2.357649336702336701e-02,5.517676103140996963e-02,2.626142013379724471e-02,5.108263859080659081e-03,2.995282355650168149e-02,5.756282592266497716e-02
5.814725557062355027e-02,2.378019941076693275e-02,1.701963693466344504e-02,8.839799268063987855e-04,1.736257983605150879e-02,2.778968187239799423e-02,7.045218078131305038e-03,1.711941321872445521e-02,1.495332533486659447e-02,3.837254604679180697e-02
4.425567416811294896e-02,2.784544134316167471e-02,1.041687574306878784e-02,5.454215846248301573e-03,2.101334675311605435e-02,4.818973000147446992e-03,2.019708552831335144e-02,1.102733002006182732e-02,8.278636629978559577e-03,8.163075745097563007e-02
6.587498825842828809e-02,5.292421463680350296e-02,1.906508825165155116e-02,2.424187160506386871e-02,3.250163795127412186e-03,4.386424823019592634e-02,2.878546023669747989e-02,4.151440020359923114e-03,1.820851032334846673e-02,6.142560776541846485e-02
4.377183486423818354e-02,3.990535548193341331e-02,1.179947465671203448e-02,2.004124716873392428e-02,2.165016276657088026e-02,1.336039189732028502e-02,3.534785325181425547e-02,1.605370622503508524e-02,2.187928984651099640e-02,4.399863831435457673e-02
4.073074070798320817e-02,3.797210993566164233e-02,1.306247501560223526e-02,6.272212049952466742e-03,1.087372491965433747e-03,6.106462382174485115e-02,3.553384027289497194e-03,2.499843072090923365e-02,2.188468516323074584e-02,5.198775562343847800e-02
7.799497228779939118e-02,4.043084667648918357e-02,1.678075554116708473e-02,1.364757345409322751e-03,2.880688078039492575e-02,4.148885518784328590e-03,3.132167014218593254e-02,4.618642972494120015e-03,2.122857250318162595e-02,8.001934785620760937e-02
5.084162370673316056e-02,3.693701759075049273e-02,7.543472023986528760e-03,2.215403040418425021e-02,3.085946958741632440e-02,1.243532348115948365e-02,2.914688727364404819e-02,3.194370176608934270e-02,2.088580099281153388e-02,6.027874191318028513e-02
3.623761031170221608e-02,2.977319268154549753e-02,2.382213522791813698e-02,8.679615167226036737e-03,2.421091304977624620e-02,1.597521369819638812e-02,4.387629563186675775e-03,2.365771133856492403e-02,4.074611073689714258e-02,4.140743150942161055e-02
6.173643923244817588e-02,6.332972622724626285e-03,1.602211329392218622e-02,5.204525026928448830e-03,3.544040633652126467e-03,1.206224118115809506e-02,1.468872493848976529e-02,1.242899626445777631e-03,9.702456979556087864e-04,5.303859234716449406e-02
4.578008673310885596e-02,2.802665856958214477e-02,1.485257621263933944e-02,5.943059168519333572e-03,3.231815116467284116e-02,2.945814499494827168e-02,3.827842784382829572e-02,2.436076111893253904e-02,1.371691595136419022e-02,6.916544497775704847e-02
5.424316467517040913e-02,1.370872469674500570e-02,1.964922328196613138e-03,5.701042646374944803e-03,1.909643032438180718e-02,2.500908782491475038e-02,3.850051868524648202e-02,6.318991142105922880e-03,1.473024975421274169e-02,6.538149919266471322e-02
7.039647153982746264e-02,2.680929981599518980e-02,8.964027483707077276e-03,2.059377704291817657e-02,2.240217753968213113e-02,1.967750940098425549e-02,1.508951685439182018e-02,2.239219293249756701e-02,2.710236365017363799e-02,6.885926127444598477e-02
